,City,Approx. Latitude,Approx. Longitude,Max Temperature (F),Humidity (%),Cloudiness,Wind Speed (mph),Actual Latitude,Actual Longitude,Country,Datetime (Local)
35,ancud,-41.97716306715146,-106.39967579514548,50.0,93,90,5.82,-41.87,-73.82,CL,2020-06-30 16:20:59
36,santa rosa,-36.66629979449281,-64.85257816904532,81.0,74,43,1.12,14.31,121.11,PH,2020-07-01 04:20:59
37,mehamn,78.39249398637591,27.77737452200813,41.0,86,75,17.22,71.04,27.85,NO,2020-06-30 22:20:59
38,boffa,10.115612535953161,-14.202629725036473,79.12,83,46,5.21,10.17,-14.03,GN,2020-06-30 20:20:59
39,nikolskoye,34.676134378480214,174.52559478292272,59.0,77,40,13.42,59.7,30.79,RU,2020-06-30 23:20:59
40,pevek,89.6701368829064,170.3430861812223,34.09,98,100,12.41,69.7,170.31,RU,2020-07-01 08:21:00
41,banepa,27.713814786041482,86.2481827300399,71.6,94,40,2.24,27.63,85.52,NP,2020-07-01 02:06:00
42,qaanaaq,84.53517683131687,-93.54951208283521,41.23,74,28,2.73,77.48,-69.36,GL,2020-06-30 17:21:00
43,sept-iles,56.080390085331544,-67.51447676384457,70.0,68,40,9.17,50.2,-66.38,CA,2020-06-30 16:18:44
44,mao,15.006133138480862,15.531509541310015,75.2,83,0,8.05,39.89,4.27,ES,2020-06-30 22:21:01
45,klaksvik,61.54371739789454,-4.446638517992199,48.2,66,94,10.29,62.23,-6.59,FO,2020-06-30 21:21:01
46,busselton,-43.492988966862356,109.46808985832314,48.0,89,84,11.68,-33.65,115.33,AU,2020-07-01 04:16:04
47,kerema,-7.435852585534775,145.35293080903818,76.06,87,100,5.12,-7.96,145.78,PG,2020-07-01 06:21:01
48,mataura,-71.50961283421816,-156.54230713431346,39.0,83,100,3.0,-46.19,168.86,NZ,2020-07-01 08:21:01
49,maiduguri,12.467760746735522,13.619636524494041,80.04,59,30,9.22,11.85,13.16,NG,2020-06-30 21:20:08
50,ilulissat,88.00204526471575,-41.51352526810743,44.6,75,75,4.7,69.22,-51.1,GL,2020-06-30 18:21:02
51,arman,58.37127641819845,148.89638239775007,53.13,65,100,8.81,59.7,150.17,RU,2020-07-01 07:21:02
52,kuching,1.7495184217516169,109.83088695776371,75.2,100,40,1.77,1.55,110.33,MY,2020-07-01 04:21:02
53,ponta delgada,36.47017961904953,-26.401785827086655,68.0,94,75,3.36,37.73,-25.67,PT,2020-06-30 20:21:02
54,arraial do cabo,-39.85738094016823,-22.26002287243466,75.2,64,100,17.22,-22.97,-42.03,BR,2020-06-30 17:16:11
55,provideniya,43.6491048285838,-177.82028650349295,44.6,87,90,13.42,64.38,-173.3,RU,2020-07-01 08:16:04
56,moose factory,51.619082327989474,-79.96609108804635,91.4,33,1,8.05,51.26,-80.61,CA,2020-06-30 16:21:03
57,boksitogorsk,59.8912950476448,33.9410871176901,55.13,96,100,5.86,59.47,33.85,RU,2020-06-30 23:21:03
58,tessalit,23.719973055383974,3.6242699648925907,95.18,10,0,11.01,20.2,1.01,ML,2020-06-30 20:21:03
59,mareeba,-17.459279476924735,143.5678683361137,70.0,93,88,1.99,-17.0,145.43,AU,2020-07-01 06:21:04
60,jamestown,-49.73753901492673,-14.668783865560584,79.0,57,75,6.93,42.1,-79.24,US,2020-06-30 16:20:49
61,chapais,56.51820722001548,-75.6248900979032,82.4,39,1,5.82,49.78,-74.85,CA,2020-06-30 16:21:04
62,najran,17.661639366293727,45.9386308446565,87.8,14,94,2.57,17.49,44.13,SA,2020-06-30 23:21:05
63,barrow,89.66932021654543,-164.81367074535098,39.2,86,90,6.93,71.29,-156.79,US,2020-06-30 12:20:02
64,kaitangata,-50.428423806769025,172.32528867431398,44.01,66,100,11.01,-46.28,169.85,NZ,2020-07-01 08:16:08
65,rio gallegos,-51.07335449629645,-69.99436611625346,30.2,86,0,3.36,-51.62,-69.22,AR,2020-06-30 17:21:05
66,cape town,-72.46469932963026,-12.823577318710164,53.01,100,0,3.36,-33.93,18.42,ZA,2020-06-30 22:21:06
67,mezen,68.83961244752794,46.486506387658636,55.0,59,97,10.58,65.85,44.24,RU,2020-06-30 23:21:06
68,narrabri,-30.619948567203274,148.2058896963709,42.01,80,40,3.74,-30.32,149.78,AU,2020-07-01 06:21:06
69,tuktoyaktuk,79.77355474603672,-135.86639096604662,62.6,63,75,9.17,69.45,-133.04,CA,2020-06-30 14:21:06
70,bambous virieux,-27.905935108078125,76.70579370930204,66.99,93,20,4.7,-20.34,57.76,MU,2020-07-01 00:21:07
71,yellowknife,78.84998569756337,-115.28286496742804,77.0,44,20,3.36,62.46,-114.35,CA,2020-06-30 14:20:10
72,airai,15.151089778820008,145.81292710862004,53.53,86,37,2.28,-8.93,125.41,TL,2020-07-01 05:21:07
73,margate,-36.961288608179885,36.83356088863343,63.0,93,100,4.0,51.38,1.39,GB,2020-06-30 21:21:07
74,kudahuvadhoo,3.214163641635892,72.76378513510497,83.98,66,63,3.51,2.67,72.89,MV,2020-07-01 01:21:08
75,qaqortoq,61.94647978262171,-46.04300225569847,53.6,54,75,11.41,60.72,-46.03,GL,2020-06-30 18:21:08
76,vardo,80.39842394882459,34.054216282492575,42.8,100,75,25.28,70.37,31.11,NO,2020-06-30 22:21:08
77,vaini,-36.557030327023675,-177.99000675707592,73.4,88,75,11.41,-21.2,-175.2,TO,2020-07-01 09:21:09
78,victoria,2.171035475782503,56.255001586709795,84.0,79,99,5.01,22.29,114.16,HK,2020-07-01 04:18:13
79,sabang,6.524973803064583,96.24758638107022,82.53,73,58,3.94,5.89,95.32,ID,2020-07-01 03:21:09
80,naze,25.169472774899404,133.73830345300553,80.6,94,75,12.75,28.37,129.48,JP,2020-07-01 05:21:09
81,aras,60.9638645955591,5.072207590567103,77.0,65,15,10.29,42.56,-2.36,ES,2020-06-30 22:21:10
82,codrington,25.277764587013493,-53.05522441229812,44.74,74,0,12.82,-38.27,141.97,AU,2020-07-01 06:21:10
83,kislang,46.93311196060921,18.384809832473906,68.52,69,27,5.99,46.96,18.39,HU,2020-06-30 22:21:10
84,fort nelson,59.955315834534474,-120.48391153811293,68.0,60,75,6.93,58.81,-122.7,CA,2020-06-30 13:21:10
85,shasta lake,40.780467255772294,-122.75669619917275,91.99,17,0,1.99,40.68,-122.37,US,2020-06-30 13:21:11
86,omboue,-5.696581511117046,3.18316653830405,71.8,84,0,6.53,-1.57,9.26,GA,2020-06-30 21:21:11
87,bluff,-55.62400103667282,169.1087192955967,39.0,83,100,3.0,-46.6,168.33,NZ,2020-07-01 08:21:11
88,ferrol,47.14662712403734,-9.66054239473695,68.0,88,20,3.36,43.48,-8.24,ES,2020-06-30 22:21:11
89,ahipara,-34.63982759108333,163.13053522131668,52.09,77,20,10.07,-35.17,173.17,NZ,2020-07-01 08:21:12
90,georgetown,-6.959315239251552,-7.058489930390493,82.4,88,20,2.33,5.41,100.34,MY,2020-07-01 04:21:12
91,hit,34.23101885223454,43.09736004596809,89.15,14,0,10.87,33.64,42.83,IQ,2020-06-30 23:17:04
92,olga,41.686480035693364,136.71317297205633,52.5,79,100,5.17,43.74,135.29,RU,2020-07-01 06:21:12
93,butaritari,27.931439694304515,175.16400152082764,82.08,74,28,7.47,3.07,172.79,KI,2020-07-01 08:21:12
94,hermanus,-78.62222722552588,8.834643090559638,51.01,92,88,6.98,-34.42,19.23,ZA,2020-06-30 22:21:13
95,quiindy,-26.030282547027795,-57.25419137791414,62.15,74,1,10.51,-25.97,-57.27,PY,2020-06-30 16:21:13
96,grand bend,43.335733197333184,-81.61997455554196,84.99,85,6,5.99,43.32,-81.75,CA,2020-06-30 16:21:13
97,makakilo city,4.071790790981183,-165.48979464976262,86.0,58,75,9.17,21.35,-158.09,US,2020-06-30 10:20:09
98,ajdabiya,30.64415640920238,20.383090776281165,74.34,70,0,12.01,30.76,20.23,LY,2020-06-30 22:21:13
99,avarua,-48.725523847069326,-162.12625389024345,78.8,69,58,14.99,-21.21,-159.78,CK,2020-06-30 10:21:14
100,east london,-53.62666086229159,44.2716865075806,59.94,73,4,11.88,-33.02,27.91,ZA,2020-06-30 22:21:14
101,saint-joseph,-27.884121149363203,55.530810323102344,68.0,56,0,5.82,-21.37,55.62,RE,2020-07-01 00:21:14
102,malaya purga,56.53067196699857,53.10813532694766,46.99,84,0,0.47,56.56,53.0,RU,2020-07-01 00:21:14
103,norman wells,66.51802244942695,-130.08540447808667,69.8,60,75,18.34,65.28,-126.83,CA,2020-06-30 14:21:15
104,umm lajj,23.33578040848205,35.83011957427203,83.16,52,0,5.91,25.02,37.27,SA,2020-06-30 23:17:07
105,zhigansk,68.00229509381174,125.68310768955052,68.36,56,61,5.82,66.77,123.37,RU,2020-07-01 05:21:15
106,mersin,36.652956750208105,34.794906673319474,75.81,70,0,2.75,36.86,34.65,TR,2020-06-30 23:17:32
107,mahebourg,-41.726659716176044,74.96077816537237,62.6,93,20,4.7,-20.41,57.7,MU,2020-07-01 00:21:16
108,port alfred,-84.55784608619408,49.37090851776378,54.0,91,0,3.0,-33.59,26.89,ZA,2020-06-30 22:21:16
109,pacifica,36.34991962569927,-127.1077717982113,75.99,49,1,12.75,37.61,-122.49,US,2020-06-30 13:19:32
110,colonia,-34.48632243597914,-57.90022869498533,68.0,60,75,11.41,50.93,6.95,DE,2020-06-30 22:17:47
111,saint george,35.98344612944469,-58.1488339964866,87.01,9,1,8.05,37.1,-113.58,US,2020-06-30 14:21:17
112,mar del plata,-44.04744541286274,-47.54951015787924,51.01,76,90,19.46,-38.0,-57.56,AR,2020-06-30 17:21:16
113,dakoro,14.746460405997226,6.63530361552759,94.17,32,0,7.36,14.51,6.76,NE,2020-06-30 21:21:17
114,cayenne,11.317204929553625,-40.804465596549676,86.0,66,20,12.75,4.93,-52.33,GF,2020-06-30 17:21:17
115,vila velha,-24.7307875578516,-28.00487187149662,71.6,83,75,4.7,-20.33,-40.29,BR,2020-06-30 17:17:04
116,banda aceh,2.3535320616163347,90.29386411518715,79.2,80,64,4.25,5.56,95.32,ID,2020-07-01 03:21:18
117,pacific grove,31.741021400371025,-129.65198501249134,81.0,52,1,13.87,36.62,-121.92,US,2020-06-30 13:21:18
118,mogadishu,0.18310466707538353,48.30907470139434,78.98,80,99,20.29,2.04,45.34,SO,2020-06-30 23:21:18
119,mahibadhoo,3.635907303863789,73.16198529545207,83.77,70,36,5.01,3.78,72.97,MV,2020-07-01 01:21:13
120,port hedland,-14.998958880687525,117.4200068814825,64.4,59,92,5.82,-20.32,118.57,AU,2020-07-01 04:21:18
121,sobolevo,55.00835172467498,155.9109612670943,57.45,92,0,5.17,54.43,31.9,RU,2020-06-30 23:21:19
122,torbay,34.859728071973805,-44.479348840743825,73.4,83,90,10.29,47.67,-52.73,CA,2020-06-30 17:51:19
123,axim,-3.1265889262742235,-3.9612149954255926,75.69,83,65,8.28,4.87,-2.24,GH,2020-06-30 20:21:19
124,progreso,24.54285022653407,-90.68332160733551,96.01,50,75,9.17,21.28,-89.67,MX,2020-06-30 15:21:20
125,dikson,80.57525294850015,81.64857475110665,42.28,95,100,1.05,73.51,80.55,RU,2020-07-01 03:21:20
126,yulara,-28.38645080684624,134.00461278406414,41.0,41,1,4.16,-25.24,130.99,AU,2020-07-01 05:51:20
127,fortuna,38.14146780708441,-130.59966711680988,66.0,72,1,19.46,40.6,-124.16,US,2020-06-30 13:21:20
128,faanui,-4.678128327736431,-155.0842574809372,78.31,74,3,25.28,-16.48,-151.75,PF,2020-06-30 10:21:20
129,deniliquin,-35.4629552780591,145.72453509868416,46.0,90,81,9.19,-35.53,144.97,AU,2020-07-01 06:21:21
130,mount pleasant,32.31989401285627,-79.67736236452798,97.0,56,20,5.82,32.79,-79.86,US,2020-06-30 16:21:21
131,palmer,58.30137943223036,-146.2942953657016,72.0,88,75,4.41,42.16,-72.33,US,2020-06-30 16:17:16
132,dongsheng,40.34285634988973,110.63443659228346,69.06,46,100,3.85,39.82,109.98,CN,2020-07-01 04:21:21
133,uyuni,-21.08580272031216,-68.22085242462693,47.57,36,0,15.01,-20.46,-66.83,BO,2020-06-30 16:21:21
134,santa helena,-2.0576311841424655,-45.25869784553538,81.79,86,2,1.61,-2.23,-45.3,BR,2020-06-30 17:21:22
135,kindu,-1.2532673416821467,25.920208703439528,76.68,60,91,2.21,-2.95,25.95,CD,2020-06-30 22:21:22
136,kloulklubed,6.311007106851406,131.60148073936165,75.2,94,75,2.35,7.04,134.26,PW,2020-07-01 05:21:22
137,maceio,-17.021801851499475,-27.48968331983815,77.0,83,40,9.17,-9.67,-35.74,BR,2020-06-30 17:16:30
138,clinton,38.146500524389666,-93.72402228525769,91.99,40,20,5.82,42.59,-82.92,US,2020-06-30 16:16:33
139,isangel,-17.92949524908525,173.34327038933367,68.0,72,40,13.18,-19.55,169.27,VU,2020-07-01 07:21:23
140,hithadhoo,-8.685457227322871,82.04741830824719,84.31,64,0,1.88,-0.6,73.08,MV,2020-07-01 01:21:23
141,tahe,51.7532162297984,124.25924038989865,58.77,66,0,2.86,52.33,124.73,CN,2020-07-01 04:21:23
142,tres arroyos,-37.68155771955355,-60.62014828462455,43.45,86,100,13.22,-38.37,-60.28,AR,2020-06-30 17:21:23
143,pangnirtung,70.18423334339332,-63.97215541701844,37.4,93,90,11.41,66.15,-65.71,CA,2020-06-30 16:21:24
144,vagur,60.22782809750865,-5.797166484236442,48.85,76,100,22.32,61.47,-6.81,FO,2020-06-30 21:21:24
145,khatanga,79.30030854411294,99.40050923315488,66.7,70,16,3.56,71.97,102.5,RU,2020-07-01 03:21:24
146,kapaa,38.168318839104074,-154.5354038586576,82.4,69,40,11.41,22.08,-159.32,US,2020-06-30 10:21:24
147,iqaluit,64.89930323230425,-70.563870505503,44.6,70,40,8.05,63.75,-68.51,CA,2020-06-30 16:21:25
148,bethel,64.02849641635908,-159.21220626409215,72.0,78,75,6.93,41.37,-73.41,US,2020-06-30 16:17:25
149,kutum,18.230943982564824,25.657159946765574,79.38,44,28,10.65,14.2,24.67,SD,2020-06-30 22:21:25
150,upernavik,89.37177400221526,-46.328501387972494,40.35,74,82,10.71,72.79,-56.15,GL,2020-06-30 18:21:25
151,los llanos de aridane,25.736041288028673,-24.56119966845671,71.6,78,75,13.87,28.66,-17.92,ES,2020-06-30 21:21:25
152,poum,-19.55052113292753,157.5929290294289,68.79,63,0,19.13,-20.23,164.02,NC,2020-07-01 07:21:26
153,mulanje,-16.223568091062035,35.744764394647376,60.78,79,78,8.59,-16.03,35.5,MW,2020-06-30 22:21:26
154,mount gambier,-56.49492704121643,129.02865209500482,42.8,87,0,11.41,-37.83,140.77,AU,2020-07-01 05:51:26
155,maldonado,-35.87727394010419,-54.10026509727672,54.0,93,90,27.51,-34.67,-54.92,UY,2020-06-30 17:21:26
156,sistranda,65.68516258397054,8.9535256332193,50.0,76,40,11.41,63.73,8.83,NO,2020-06-30 22:21:27
157,oranjestad,13.14426040229391,-69.5232471593885,89.6,66,40,21.92,12.52,-70.03,AW,2020-06-30 16:18:27
158,mogzon,50.9075999370684,111.53291594069316,52.07,91,84,2.42,51.74,111.96,RU,2020-07-01 05:21:27
159,biak,1.2325448583721936,136.03335222188912,75.99,84,83,6.53,-0.91,122.88,ID,2020-07-01 04:21:27
160,mongoumba,2.963472508907927,18.345842830187706,70.72,96,95,2.1,3.64,18.59,CF,2020-06-30 21:21:27
161,taywarah,33.415627288546816,63.29949434328597,58.62,34,0,1.05,33.35,64.42,AF,2020-07-01 00:51:28
162,chokurdakh,74.1847631079558,144.80785751889692,47.8,49,2,9.06,70.63,147.92,RU,2020-07-01 07:21:28
163,tulsipur,28.506215573735005,82.16845936806453,75.49,80,5,2.91,28.13,82.3,NP,2020-07-01 02:06:28
164,andalucia,4.123699521882074,-76.09353984976951,80.6,65,75,4.7,4.17,-76.17,CO,2020-06-30 15:21:28
165,asau,-9.456079718902913,179.09580336005928,60.01,92,7,3.09,46.43,26.4,RO,2020-06-30 23:21:28
166,mount isa,-17.144691138710385,139.7920661569243,57.2,58,7,5.82,-20.73,139.5,AU,2020-07-01 06:21:29
167,urengoy,65.76902104621823,79.05601595104196,51.51,83,76,9.57,65.97,78.37,RU,2020-07-01 01:21:29
168,road town,17.829123832293973,-64.79541206841985,87.8,66,40,8.05,18.42,-64.62,VG,2020-06-30 16:20:40
169,sadalgi,16.617461790520466,74.56852847241154,73.87,87,100,6.76,16.57,74.55,IN,2020-07-01 01:51:29
170,ternate,1.9922041426865604,130.03625347510155,79.86,77,38,3.38,0.8,127.4,ID,2020-07-01 05:21:29
171,los altos hills,37.34415448471226,-122.1904572428444,91.99,22,1,9.17,37.38,-122.14,US,2020-06-30 13:21:30
172,verkhoyansk,69.07855106653602,133.53363765528007,66.13,40,96,3.22,67.54,133.38,RU,2020-07-01 06:21:30
173,plast,54.31495647552816,60.947218437760114,44.73,94,10,4.9,54.37,60.81,RU,2020-07-01 01:21:30
174,clyde river,73.35781445591667,-66.80051782582304,35.6,93,75,11.41,70.47,-68.59,CA,2020-06-30 16:21:31
175,inhambane,-24.83321630444064,37.03775511090879,67.39,82,65,10.45,-23.86,35.38,MZ,2020-06-30 22:21:31
176,severo-kurilsk,46.86150527135686,159.0137421041548,47.59,81,21,14.14,50.68,156.12,RU,2020-07-01 07:21:31
177,aklavik,72.56901793424828,-138.00672845677525,66.2,48,75,4.7,68.22,-135.01,CA,2020-06-30 14:21:31
178,saldanha,-35.0641609777558,7.023109074886463,57.2,82,0,2.24,-33.01,17.94,ZA,2020-06-30 22:21:31
179,usinsk,68.7391022014713,56.89509965499033,42.78,77,54,11.52,65.99,57.53,RU,2020-06-30 23:21:32
180,singaparna,-7.437178140281603,108.05549028735726,70.84,91,95,1.39,-7.35,108.11,ID,2020-07-01 03:21:32
181,takoradi,2.0915425893647495,-0.5405633255464295,75.67,84,7,8.63,4.88,-1.76,GH,2020-06-30 20:21:32
182,flinders,-34.98243034303744,132.42353253857436,50.0,87,0,1.01,-34.58,150.86,AU,2020-07-01 06:21:32
183,zeya,56.48962983206525,128.41704765829434,65.01,60,29,4.72,53.75,127.27,RU,2020-07-01 05:21:33
184,deer lake,49.965075875739785,-58.09922133621984,84.2,54,40,12.75,49.17,-57.43,CA,2020-06-30 17:51:33
185,kahului,34.83616506176634,-151.54277255841197,87.8,48,40,20.8,20.89,-156.47,US,2020-06-30 10:21:33
186,la montanita,1.3572829754332645,-75.29856038379525,87.57,55,5,1.79,1.48,-75.44,CO,2020-06-30 15:21:33
187,lasa,32.10780919611406,93.44304391535911,64.4,82,40,8.05,46.62,10.7,IT,2020-06-30 22:21:34
188,bowen,-20.693192129843652,148.19494342401725,66.0,93,90,6.93,-20.02,148.23,AU,2020-07-01 06:21:34
189,kosh-agach,50.31871934768938,89.29809567662124,45.28,89,95,2.21,50.0,88.67,RU,2020-07-01 03:21:34
190,swidnik,51.0438249621636,22.723364139907062,64.4,82,0,6.93,51.22,22.7,PL,2020-06-30 22:21:35
191,prieska,-30.15089108199021,22.706258075754647,49.14,47,0,4.43,-29.66,22.75,ZA,2020-06-30 22:21:35
192,coquimbo,-27.389149440923212,-86.22002105398165,60.8,67,14,11.41,-29.95,-71.34,CL,2020-06-30 16:21:35
193,lagoa,48.13914394901744,-32.35065544450026,66.42,93,100,6.06,39.05,-27.98,PT,2020-06-30 20:21:36
194,anadyr,62.64947918581311,177.19230636654373,44.6,87,90,2.24,64.75,177.48,RU,2020-07-01 08:21:36
195,tura,66.61827766040452,99.89800882309873,74.82,92,87,3.53,25.52,90.22,IN,2020-07-01 01:51:36
196,nishihara,20.242533087249285,136.05661922785646,84.2,88,75,20.8,26.18,127.76,JP,2020-07-01 05:21:36
197,nichinan,28.925867163955147,134.8502733443015,69.01,100,82,5.99,31.6,131.37,JP,2020-07-01 05:21:36
198,taber,49.78086535542093,-112.1852915410233,52.0,93,90,21.92,49.82,-112.15,CA,2020-06-30 14:21:37
199,montrose,38.46863818787537,-107.80907720721626,73.4,13,1,9.17,38.42,-108.27,US,2020-06-30 14:21:37
200,sakakah,29.651807968459167,42.569660788694506,87.8,11,0,4.7,29.97,40.21,SA,2020-06-30 23:21:37
201,longyearbyen,80.57994252076077,22.79004417135033,44.6,57,75,6.93,78.22,15.64,SJ,2020-06-30 22:21:37
202,itarema,4.835835815516845,-37.47691098982477,79.43,75,0,11.23,-2.92,-39.92,BR,2020-06-30 17:21:38
203,tucurui,-3.686637378082679,-49.62105285089069,85.21,68,80,1.3,-3.77,-49.67,BR,2020-06-30 17:21:02
204,puerto ayora,-20.43580616197687,-102.529435672376,78.8,69,40,20.8,-0.74,-90.35,EC,2020-06-30 14:21:38
205,chuy,-54.08127701109948,-30.316536163780967,57.61,96,100,10.56,-33.7,-53.46,UY,2020-06-30 17:21:38
206,itaueira,-7.4321759303530115,-42.98571365893693,87.26,42,45,4.68,-7.6,-43.03,BR,2020-06-30 17:21:38
207,hofn,67.53864671846566,-13.331836924236114,44.53,77,76,9.53,64.25,-15.21,IS,2020-06-30 20:21:39
208,dubrovnik,42.479925325197996,18.115293027689887,77.0,78,0,9.17,42.65,18.09,HR,2020-06-30 22:21:39
209,berlevag,77.69154704911932,31.19959460211001,41.0,86,75,17.22,70.86,29.09,NO,2020-06-30 22:21:40
210,watsa,3.669692436152772,29.06335014674974,64.94,98,96,2.1,3.04,29.54,CD,2020-06-30 22:21:40
211,ravar,31.183187120453823,57.99846906598623,82.27,16,0,7.14,31.27,56.81,IR,2020-07-01 00:51:40
212,qingdao,35.8029505164029,121.34836751190625,70.0,88,0,2.24,36.1,120.37,CN,2020-07-01 04:21:40
213,alta floresta,-9.569560135030358,-56.20961905235767,95.0,34,75,3.36,-9.88,-56.09,BR,2020-06-30 16:21:41
214,ribeira grande,47.70875823248244,-35.69743911033498,71.6,83,40,17.22,38.52,-28.7,PT,2020-06-30 20:21:41
215,besuki,-7.878123412348458,113.67782396521909,77.63,73,0,4.23,-7.73,113.7,ID,2020-07-01 03:21:41
216,rawson,-46.4983187959955,-61.38739629047835,45.95,88,100,19.82,-43.3,-65.1,AR,2020-06-30 17:21:41
217,urumqi,42.99768755477362,88.38933446036714,60.8,63,0,4.47,43.8,87.6,CN,2020-07-01 04:21:41
218,atherton,-17.639492301491728,143.78281176119134,60.01,74,73,1.01,53.52,-2.49,GB,2020-06-30 21:21:42
219,taoudenni,22.41675843700655,-6.7831951082368676,102.81,8,0,11.45,22.68,-3.98,ML,2020-06-30 20:21:42
220,la ligua,-32.49179492400065,-71.210986985973,60.8,72,62,3.56,-32.45,-71.23,CL,2020-06-30 16:21:42
221,vestmanna,68.35091959898321,-8.46561211849567,48.2,66,100,10.29,62.16,-7.17,FO,2020-06-30 21:21:42
222,san cristobal,-10.33336303423161,-89.12625804122989,96.8,25,40,19.46,7.77,-72.22,VE,2020-06-30 16:21:43
223,chegdomyn,50.91144131085187,133.33279371418632,58.44,78,73,1.16,51.12,133.02,RU,2020-07-01 06:21:43
224,carballo,46.316613799303866,-10.741509647222841,68.0,77,31,1.01,43.21,-8.69,ES,2020-06-30 22:21:43
225,zambezi,-13.452745621888795,22.68464082075036,62.73,44,0,6.08,-13.54,23.1,ZM,2020-06-30 22:21:43
226,sao joao da barra,-23.26528977600644,-39.1791535165581,75.2,64,53,16.11,-21.64,-41.05,BR,2020-06-30 17:21:44
